class,precision,recall,f1-score,support
few_clouds,0.014010507880910683,0.012232415902140673,0.013061224489795919
scattered_clouds,0.015789473684210527,0.006688963210702341,0.009397024275646046
broken_clouds,0.038876889848812095,0.014657980456026058,0.02128917800118273
sky_is_clear,0.026119402985074626,0.0030864197530864196,0.005520504731861199
overcast_clouds,0.0330188679245283,0.016222479721900347,0.021756021756021756
mist,0.0014684287812041115,0.000925925925925926,0.0011357183418512211
drizzle,0.0,0.0,0.0
moderate_rain,0.0016835016835016834,0.005376344086021506,0.002564102564102564
light_intensity_drizzle,0.0,0.0,0.0
light_rain,0.0024855012427506215,0.0037974683544303796,0.0030045067601402104
fog,0.17647058823529413,0.013953488372093023,0.02586206896551724
haze,0.002702702702702703,0.007246376811594203,0.003937007874015748
heavy_snow,0.2,0.041666666666666664,0.06896551724137931
heavy_intensity_drizzle,0.0,0.0,0.0
heavy_intensity_rain,0.006718924972004479,0.24324324324324326,0.013076643661460222
light_rain_and_snow,0.0,0.0,0.0
snow,0.18181818181818182,0.1,0.12903225806451613
light_snow,0.04950495049504951,0.13157894736842105,0.07194244604316546
proximity_thunderstorm,0.0,0.0,0.0
thunderstorm,0.0,0.0,0.0
thunderstorm_with_rain,0.0,0.0,0.0
thunderstorm_with_heavy_rain,0.0,0.0,0.0
thunderstorm_with_light_rain,0.0,0.0,0.0
very_heavy_rain,0.07389162561576355,0.9375,0.13698630136986303
dust,0.009345794392523364,1.0,0.018518518518518517
