class,precision,recall,f1-score,support
few_clouds,0.0,0.0,0.0
scattered_clouds,0.007662835249042145,0.004459308807134894,0.005637773079633544
broken_clouds,0.008174386920980926,0.0024410089503661514,0.003759398496240601
sky_is_clear,0.08734939759036145,0.025573192239858905,0.03956343792633015
overcast_clouds,0.0,0.0,0.0
mist,0.0027002700270027003,0.002777777777777778,0.0027384755819260614
drizzle,0.022222222222222223,0.022727272727272728,0.02247191011235955
moderate_rain,0.003633720930232558,0.026737967914438502,0.006397952655150352
light_intensity_drizzle,0.0,0.0,0.0
light_rain,0.008426966292134831,0.0037974683544303796,0.005235602094240838
fog,0.014354066985645933,0.013953488372093023,0.014150943396226417
haze,0.015267175572519083,0.028985507246376812,0.019999999999999997
heavy_snow,1.0,0.041666666666666664,0.07999999999999999
heavy_intensity_drizzle,0.0,0.0,0.0
heavy_intensity_rain,0.0,0.0,0.0
light_rain_and_snow,0.0,0.0,0.0
snow,0.014164305949008499,0.25,0.026809651474530828
light_snow,0.018471872376154493,0.2894736842105263,0.03472770323599053
proximity_thunderstorm,0.012048192771084338,0.043478260869565216,0.01886792452830189
thunderstorm,0.0,0.0,0.0
thunderstorm_with_rain,0.0,0.0,0.0
thunderstorm_with_heavy_rain,0.0,0.0,0.0
thunderstorm_with_light_rain,0.0,0.0,0.0
very_heavy_rain,0.75,0.8823529411764706,0.8108108108108107
dust,0.0,0.0,0.0
