class,precision,recall,f1-score,support
few_clouds,0.03225806451612903,0.0015313935681470138,0.0029239766081871343
scattered_clouds,0.0,0.0,0.0
broken_clouds,0.16666666666666666,0.0008143322475570033,0.001620745542949757
sky_is_clear,0.0,0.0,0.0
overcast_clouds,0.02,0.0011587485515643105,0.002190580503833516
mist,0.004470938897168405,0.005555555555555556,0.00495458298926507
drizzle,0.0,0.0,0.0
moderate_rain,0.0,0.0,0.0
light_intensity_drizzle,0.0,0.0,0.0
light_rain,0.13793103448275862,0.045627376425855515,0.06857142857142857
fog,0.006535947712418301,0.013888888888888888,0.008888888888888889
haze,0.0,0.0,0.0
heavy_snow,0.0,0.0,0.0
heavy_intensity_drizzle,0.007389162561576354,0.75,0.014634146341463414
heavy_intensity_rain,0.0,0.0,0.0
light_rain_and_snow,0.0,0.0,0.0
snow,0.6,0.15789473684210525,0.25
light_snow,0.007142857142857143,0.012987012987012988,0.009216589861751154
proximity_thunderstorm,0.005461885537876989,1.0,0.010864430798299482
thunderstorm,0.0,0.0,0.0
thunderstorm_with_rain,0.0,0.0,0.0
thunderstorm_with_heavy_rain,0.0,0.0,0.0
thunderstorm_with_light_rain,0.0,0.0,0.0
very_heavy_rain,0.0,0.0,0.0
dust,0.0,0.0,0.0
