,month,humidity,pressure,temperature,wind,weather
13075,autumn,33,1005,16,9,light_rain
13076,autumn,37,1005,17,2,light_rain
13077,autumn,42,1004,16,2,light_rain
13078,autumn,42,1004,15,2,light_rain
13079,autumn,37,1005,15,2,sky_is_clear
13080,autumn,37,1006,15,2,sky_is_clear
13081,autumn,37,1007,14,2,sky_is_clear
13082,autumn,38,1008,13,1,light_rain
13083,autumn,40,1008,13,11,light_rain
13084,autumn,38,1008,12,2,sky_is_clear
13085,autumn,40,1009,12,2,sky_is_clear
13086,autumn,54,1009,11,12,sky_is_clear
13087,autumn,58,1009,11,8,sky_is_clear
13088,autumn,64,1010,10,8,sky_is_clear
13089,autumn,49,1010,9,1,sky_is_clear
13090,autumn,52,1011,9,1,sky_is_clear
13091,autumn,52,1012,9,1,sky_is_clear
13092,autumn,52,1012,11,1,sky_is_clear
13093,autumn,56,1011,12,3,sky_is_clear
13094,autumn,44,1010,13,4,sky_is_clear
13095,autumn,45,1011,14,2,sky_is_clear
13096,autumn,44,1011,16,1,light_rain
13097,autumn,37,1010,17,0,sky_is_clear
13098,autumn,36,1010,18,1,sky_is_clear
13099,autumn,36,1009,19,1,sky_is_clear
13100,autumn,31,1009,19,1,sky_is_clear
13101,autumn,31,1009,20,1,sky_is_clear
13102,autumn,31,1009,19,1,sky_is_clear
13103,autumn,32,1009,18,1,broken_clouds
13104,autumn,32,1010,17,1,light_rain
13105,autumn,32,1010,16,1,broken_clouds
13106,autumn,35,1011,15,1,scattered_clouds
13107,autumn,35,1011,14,0,scattered_clouds
13108,autumn,35,1012,13,0,scattered_clouds
13109,autumn,32,1011,12,2,scattered_clouds
13110,autumn,40,1011,11,0,scattered_clouds
13111,autumn,40,1011,10,0,scattered_clouds
13112,autumn,48,1011,9,0,few_clouds
13113,autumn,48,1012,9,0,few_clouds
13114,autumn,50,1012,9,1,scattered_clouds
13115,autumn,53,1018,10,1,broken_clouds
13116,autumn,51,1017,11,1,broken_clouds
13117,autumn,57,1027,12,1,broken_clouds
13118,autumn,55,1027,13,1,broken_clouds
13119,autumn,31,1013,16,1,broken_clouds
13120,autumn,31,1013,17,1,light_rain
13121,autumn,25,1013,18,5,light_rain
13122,autumn,36,1012,19,2,sky_is_clear
13123,autumn,32,1010,20,1,sky_is_clear
13124,autumn,28,1010,20,3,few_clouds
13125,autumn,37,1010,19,1,light_rain
13126,autumn,31,1013,19,1,light_rain
13127,autumn,31,1014,16,3,sky_is_clear
13128,autumn,32,1015,17,0,sky_is_clear
13129,autumn,46,1015,16,1,sky_is_clear
13130,autumn,35,1017,14,0,sky_is_clear
13131,autumn,54,1016,12,3,sky_is_clear
13132,autumn,35,1014,12,3,sky_is_clear
13133,autumn,39,1018,11,1,sky_is_clear
13134,autumn,37,1019,9,2,few_clouds
13135,autumn,39,1019,10,0,sky_is_clear
13136,autumn,46,1020,9,2,sky_is_clear
13137,autumn,60,1019,8,1,sky_is_clear
13138,autumn,61,1020,8,2,sky_is_clear
13139,autumn,43,1022,8,1,sky_is_clear
13140,autumn,36,1022,11,1,sky_is_clear
13141,autumn,33,1023,13,1,sky_is_clear
13142,autumn,38,1023,14,1,sky_is_clear
13143,autumn,41,1022,16,1,sky_is_clear
13144,autumn,36,1023,17,1,sky_is_clear
13145,autumn,36,1022,18,1,few_clouds
13146,autumn,33,1021,19,2,few_clouds
13147,autumn,30,1022,20,2,few_clouds
13148,autumn,30,1021,20,2,broken_clouds
13149,autumn,30,1021,18,2,broken_clouds
13150,autumn,35,1022,17,2,broken_clouds
13151,autumn,40,1021,15,1,overcast_clouds
13152,autumn,40,1022,15,1,overcast_clouds
13153,autumn,40,1022,15,0,overcast_clouds
13154,autumn,54,1022,14,0,overcast_clouds
13155,autumn,54,1022,14,0,overcast_clouds
13156,autumn,54,1022,14,0,overcast_clouds
13157,autumn,92,1017,13,0,light_rain
13158,autumn,92,1022,12,1,moderate_rain
13159,autumn,92,1012,11,9,mist
13160,autumn,98,1021,11,1,mist
13161,autumn,96,1020,11,1,mist
13162,autumn,93,1019,11,1,mist
13163,autumn,98,1022,11,0,mist
13164,autumn,93,1021,11,1,mist
13165,autumn,97,1020,11,2,mist
13166,autumn,94,1021,12,1,mist
13167,autumn,97,1020,12,1,mist
13168,autumn,95,1019,12,1,mist
13169,autumn,95,1019,13,1,mist
13170,autumn,91,1020,13,1,mist
13171,autumn,91,1019,13,0,mist
13172,autumn,96,1018,13,1,mist
13173,autumn,90,1018,13,0,mist
13174,autumn,94,1017,13,1,haze
13175,autumn,97,1018,13,1,haze
13176,autumn,97,1019,13,1,haze
13177,autumn,76,1016,13,1,mist
13178,autumn,98,1020,12,1,mist
13179,autumn,96,1021,12,0,mist
13180,autumn,91,1020,12,1,mist
13181,autumn,98,1019,12,1,mist
13182,autumn,98,1019,12,1,mist
13183,autumn,89,1019,12,1,mist
13184,autumn,98,1018,12,1,mist
13185,autumn,96,1020,12,1,moderate_rain
13186,autumn,96,1020,12,1,moderate_rain
13187,autumn,99,1020,12,1,mist
13188,autumn,99,1020,13,1,fog
13189,autumn,97,1021,13,0,mist
13190,autumn,99,1020,14,1,mist
13191,autumn,95,1019,14,1,haze
13192,autumn,95,1017,14,0,haze
13193,autumn,92,1020,15,0,haze
13194,autumn,95,1020,15,2,haze
13195,autumn,80,1019,15,1,haze
13196,autumn,93,1018,15,1,mist
13197,autumn,95,1018,15,1,haze
13198,autumn,97,1016,15,2,mist
13199,autumn,95,1017,16,1,mist
13200,autumn,97,1016,15,2,mist
13201,autumn,98,1017,15,0,mist
13202,autumn,99,1018,15,2,mist
13203,autumn,96,1016,16,1,fog
13204,autumn,98,1014,15,1,mist
13205,autumn,99,1013,15,1,mist
13206,autumn,98,1013,15,1,mist
13207,autumn,99,1010,14,1,mist
13208,autumn,99,1010,14,1,fog
13209,autumn,93,1013,14,2,light_rain
13210,autumn,99,1012,14,1,mist
13211,autumn,95,1013,14,1,mist
13212,autumn,99,1012,15,1,mist
13213,autumn,86,1010,18,2,haze
13214,autumn,86,1010,18,2,mist
13215,autumn,82,1013,20,2,broken_clouds
13216,autumn,65,1011,25,3,overcast_clouds
13217,autumn,65,1010,26,1,light_rain
13218,autumn,82,1010,24,3,heavy_intensity_rain
13219,autumn,75,1010,23,3,moderate_rain
13220,autumn,64,1010,22,1,moderate_rain
13221,autumn,64,1006,21,1,thunderstorm_with_heavy_rain
13222,autumn,77,1010,21,2,light_rain
13223,autumn,70,1010,20,1,light_rain
13224,autumn,75,1011,20,1,light_rain
13225,autumn,96,1011,20,1,light_rain
13226,autumn,83,1011,19,2,moderate_rain
13227,autumn,91,1011,19,2,moderate_rain
13228,autumn,93,1007,18,2,moderate_rain
13229,autumn,94,1011,17,1,light_rain
13230,autumn,95,1012,17,1,light_rain
13231,autumn,93,1012,16,2,moderate_rain
13232,autumn,95,1012,16,2,moderate_rain
13233,autumn,75,1014,15,0,light_rain
13234,autumn,91,1015,14,1,light_rain
13235,autumn,53,1016,16,3,sky_is_clear
13236,autumn,53,1017,18,1,light_rain
13237,autumn,45,1016,20,1,light_rain
13238,autumn,47,1017,22,1,sky_is_clear
13239,autumn,29,1014,23,2,light_rain
13240,autumn,38,1016,24,2,light_rain
13241,autumn,38,1016,25,1,sky_is_clear
13242,autumn,38,1015,26,0,sky_is_clear
13243,autumn,20,1013,26,2,sky_is_clear
13244,autumn,31,1014,26,1,sky_is_clear
13245,autumn,30,1016,26,1,light_rain
13246,autumn,18,1013,26,1,sky_is_clear
13247,autumn,34,1017,20,1,sky_is_clear
13248,autumn,38,1017,22,1,sky_is_clear
13249,autumn,37,1015,19,1,scattered_clouds
13250,autumn,52,1017,19,0,light_rain
13251,autumn,54,1019,16,1,scattered_clouds
13252,autumn,58,1017,17,1,sky_is_clear
13253,autumn,71,1018,16,1,sky_is_clear
13254,autumn,62,1017,15,1,sky_is_clear
13255,autumn,66,1018,15,1,sky_is_clear
13256,autumn,69,1017,14,1,sky_is_clear
13257,autumn,64,1019,13,2,sky_is_clear
13258,autumn,48,1019,14,0,sky_is_clear
13259,autumn,50,1019,16,1,sky_is_clear
13260,autumn,44,1019,20,1,sky_is_clear
13261,autumn,40,1019,23,1,sky_is_clear
13262,autumn,44,1018,25,1,sky_is_clear
13263,autumn,37,1019,27,1,sky_is_clear
13264,autumn,32,1018,30,2,sky_is_clear
13265,autumn,41,1015,28,2,sky_is_clear
13266,autumn,32,1017,27,1,sky_is_clear
13267,autumn,48,1018,26,3,overcast_clouds
13268,autumn,48,1018,26,3,overcast_clouds
13269,autumn,48,1018,26,3,overcast_clouds
13270,autumn,58,1015,25,0,light_rain
13271,autumn,83,1016,24,0,moderate_rain
13272,autumn,91,1016,23,0,moderate_rain
13273,autumn,88,1016,22,1,broken_clouds
13274,autumn,72,1016,22,1,broken_clouds
13275,autumn,86,1016,21,1,broken_clouds
13276,autumn,74,1014,20,0,light_rain
13277,autumn,93,1016,19,0,sky_is_clear
13278,autumn,88,1016,17,2,light_rain
13279,autumn,84,1014,17,1,sky_is_clear
13280,autumn,94,1016,17,1,mist
13281,autumn,71,1017,17,1,sky_is_clear
13282,autumn,64,1020,16,1,mist
13283,autumn,78,1020,16,1,mist
13284,autumn,55,1021,16,0,mist
13285,autumn,66,1021,17,3,sky_is_clear
13286,autumn,61,1022,18,4,sky_is_clear
13287,autumn,48,1022,18,3,sky_is_clear
13288,autumn,45,1023,19,1,scattered_clouds
13289,autumn,45,1022,19,2,scattered_clouds
13290,autumn,45,1021,23,3,scattered_clouds
13291,autumn,40,1022,20,4,broken_clouds
13292,autumn,43,1023,19,2,broken_clouds
13293,autumn,48,1022,19,2,broken_clouds
13294,autumn,51,1023,17,2,scattered_clouds
13295,autumn,75,1023,15,3,scattered_clouds
13296,autumn,51,1025,13,1,scattered_clouds
13297,autumn,60,1025,12,4,few_clouds
13298,autumn,60,1025,11,1,few_clouds
13299,autumn,60,1025,11,3,few_clouds
13300,autumn,74,1025,11,2,few_clouds
13301,autumn,68,1024,10,1,few_clouds
13302,autumn,82,1023,10,1,few_clouds
13303,autumn,81,1024,10,1,scattered_clouds
13304,autumn,79,1025,10,0,scattered_clouds
13305,autumn,90,1024,10,2,broken_clouds
13306,autumn,79,1026,10,0,overcast_clouds
13307,autumn,87,1025,11,1,overcast_clouds
13308,autumn,88,1025,12,1,overcast_clouds
13309,autumn,73,1026,13,1,light_rain
13310,autumn,71,1025,14,1,light_rain
13311,autumn,61,1022,16,1,light_rain
13312,autumn,71,1025,18,1,overcast_clouds
13313,autumn,56,1021,19,2,overcast_clouds
13314,autumn,79,1024,19,2,overcast_clouds
13315,autumn,74,1024,18,1,overcast_clouds
13316,autumn,79,1021,18,2,overcast_clouds
13317,autumn,74,1023,17,1,overcast_clouds
13318,autumn,96,1023,15,2,light_rain
13319,autumn,87,1023,17,2,light_rain
13320,autumn,87,1024,15,1,haze
13321,autumn,92,1023,14,2,light_rain
13322,autumn,97,1023,15,1,mist
13323,autumn,98,1022,15,2,light_rain
13324,autumn,93,1023,15,1,mist
13325,autumn,95,1023,15,0,heavy_intensity_drizzle
13326,autumn,98,1023,15,2,light_intensity_drizzle
13327,autumn,98,1018,15,1,mist
13328,autumn,98,1022,15,0,light_intensity_drizzle
13329,autumn,98,1022,15,1,mist
13330,autumn,92,1021,15,1,light_intensity_drizzle
13331,autumn,92,1021,16,1,light_intensity_drizzle
13332,autumn,98,1021,17,1,light_rain
13333,autumn,97,1022,17,1,light_intensity_drizzle
13334,autumn,97,1022,18,2,light_intensity_drizzle
13335,autumn,97,1022,19,0,mist
13336,autumn,92,1019,19,3,mist
13337,autumn,90,1021,19,2,mist
13338,autumn,84,1019,20,0,haze
13339,autumn,85,1018,20,1,mist
13340,autumn,86,1018,21,1,overcast_clouds
13341,autumn,91,1018,20,1,light_rain
13342,autumn,88,1017,19,3,light_rain
13343,autumn,92,1018,19,0,mist
13344,autumn,94,1018,19,3,haze
13345,autumn,98,1019,18,2,mist
13346,autumn,98,1018,18,3,mist
13347,autumn,95,1017,18,4,mist
13348,autumn,97,1017,18,2,mist
13349,autumn,93,1014,18,3,mist
13350,autumn,95,1015,18,1,mist
13351,autumn,95,1014,18,3,mist
13352,autumn,95,1013,17,0,mist
13353,autumn,98,1014,17,3,light_rain
13354,autumn,98,1014,18,2,mist
13355,autumn,95,1012,18,4,haze
13356,autumn,98,1014,19,6,haze
13357,autumn,98,1014,19,3,mist
13358,autumn,98,1013,19,2,mist
13359,autumn,90,1011,19,6,haze
13360,autumn,93,1010,20,5,haze
13361,autumn,93,1010,19,1,mist
13362,autumn,93,1009,19,5,mist
13363,autumn,96,1008,19,0,mist
13364,autumn,95,1009,19,1,mist
13365,autumn,97,1010,19,3,mist
13366,autumn,95,1011,19,3,mist
13367,autumn,94,1008,18,3,mist
13368,autumn,98,1006,18,1,mist
13369,autumn,100,1009,17,1,mist
13370,autumn,98,1009,17,1,mist
13371,autumn,98,1010,15,1,mist
13372,autumn,97,1009,14,2,light_rain
13373,autumn,88,1010,14,2,light_rain
13374,autumn,95,1011,13,2,light_rain
13375,autumn,89,1012,12,0,light_rain
13376,autumn,91,1013,11,2,light_rain
13377,autumn,85,1013,11,1,light_rain
13378,autumn,81,1014,11,1,sky_is_clear
13379,autumn,84,1014,12,2,light_rain
13380,autumn,91,1015,14,0,sky_is_clear
13381,autumn,52,1013,15,1,light_rain
13382,autumn,81,1015,17,1,light_rain
13383,autumn,56,1015,18,4,light_rain
13384,autumn,75,1016,19,1,light_rain
13385,autumn,50,1015,19,1,light_rain
13386,autumn,75,1016,20,1,light_rain
13387,autumn,48,1015,20,0,light_rain
13388,autumn,73,1015,20,1,light_rain
13389,autumn,45,1016,19,2,few_clouds
13390,autumn,45,1016,19,1,light_rain
13391,autumn,74,1016,18,0,light_rain
13392,autumn,74,1017,16,1,light_rain
13393,autumn,63,1018,15,2,sky_is_clear
13394,autumn,63,1018,15,2,sky_is_clear
13395,autumn,67,1018,14,2,light_rain
13396,autumn,53,1017,13,2,light_rain
13397,autumn,76,1015,11,2,sky_is_clear
13398,autumn,76,1019,11,0,sky_is_clear
13399,autumn,79,1019,10,2,sky_is_clear
13400,autumn,79,1019,9,0,sky_is_clear
13401,autumn,68,1017,9,2,light_rain
13402,autumn,88,1021,9,1,sky_is_clear
13403,autumn,60,1021,11,0,light_rain
13404,autumn,46,1022,13,3,sky_is_clear
13405,autumn,43,1021,15,1,few_clouds
13406,autumn,54,1021,16,2,light_rain
13407,autumn,35,1018,17,1,light_rain
13408,autumn,56,1019,17,0,broken_clouds
13409,autumn,51,1019,18,1,light_rain
13410,autumn,35,1019,17,2,broken_clouds
13411,autumn,47,1018,17,3,light_rain
13412,autumn,53,1019,18,1,light_rain
13413,autumn,45,1018,18,0,broken_clouds
13414,autumn,55,1018,17,1,sky_is_clear
13415,autumn,43,1019,16,0,sky_is_clear
13416,autumn,40,1020,15,6,very_heavy_rain
13417,autumn,41,1020,14,8,sky_is_clear
13418,autumn,57,1020,13,0,sky_is_clear
13419,autumn,57,1017,12,2,sky_is_clear
13420,autumn,55,1020,11,0,light_rain
13421,autumn,66,1020,10,2,light_rain
13422,autumn,55,1021,10,3,light_rain
13423,autumn,77,1021,9,2,sky_is_clear
13424,autumn,47,1022,8,2,sky_is_clear
13425,autumn,48,1022,8,0,sky_is_clear
13426,autumn,50,1023,9,4,sky_is_clear
13427,autumn,63,1022,10,0,sky_is_clear
13428,autumn,56,1022,13,1,sky_is_clear
13429,autumn,46,1022,16,0,sky_is_clear
13430,autumn,39,1021,18,0,light_rain
13431,autumn,52,1017,19,4,light_rain
13432,autumn,45,1019,20,1,scattered_clouds
13433,autumn,45,1019,20,0,scattered_clouds
13434,autumn,45,1017,21,2,light_rain
13435,autumn,31,1018,21,9,scattered_clouds
13436,autumn,29,1017,21,2,scattered_clouds
13437,autumn,28,1019,20,12,light_rain
13438,autumn,52,1017,19,2,light_rain
13439,autumn,38,1018,18,1,few_clouds
13440,autumn,58,1018,17,2,few_clouds
13441,autumn,51,1019,16,2,light_rain
13442,autumn,49,1018,14,2,light_rain
13443,autumn,71,1018,13,2,sky_is_clear
13444,autumn,54,1018,12,2,sky_is_clear
13445,autumn,54,1015,12,2,sky_is_clear
13446,autumn,61,1019,12,4,sky_is_clear
13447,autumn,60,1022,12,4,sky_is_clear
13448,autumn,60,1018,11,2,light_rain
13449,autumn,48,1019,11,0,light_rain
13450,autumn,78,1019,12,2,light_rain
13451,autumn,50,1019,14,2,sky_is_clear
13452,autumn,45,1017,17,2,light_rain
13453,autumn,46,1018,19,2,sky_is_clear
13454,autumn,25,1015,21,2,sky_is_clear
13455,autumn,44,1017,23,1,sky_is_clear
13456,autumn,27,1016,23,0,sky_is_clear
13457,autumn,29,1015,24,2,light_rain
13458,autumn,32,1015,24,1,sky_is_clear
13459,autumn,20,1014,25,1,few_clouds
13460,autumn,28,1013,25,1,few_clouds
13461,autumn,28,1013,24,1,light_rain
13462,autumn,36,1013,23,2,light_rain
13463,autumn,31,1013,22,0,overcast_clouds
13464,autumn,44,1014,21,2,light_rain
13465,autumn,39,1015,20,2,scattered_clouds
13466,autumn,49,1014,20,1,scattered_clouds
13467,autumn,39,1014,19,0,scattered_clouds
13468,autumn,61,1014,19,2,scattered_clouds
13469,autumn,50,1014,18,1,scattered_clouds
13470,autumn,65,1013,18,2,light_rain
13471,autumn,54,1011,17,2,broken_clouds
13472,autumn,54,1015,17,2,broken_clouds
13473,autumn,49,1012,17,2,overcast_clouds
13474,autumn,50,1012,17,1,broken_clouds
13475,autumn,49,1012,18,1,broken_clouds
13476,autumn,44,1012,19,1,broken_clouds
13477,autumn,35,1012,20,0,scattered_clouds
13478,autumn,49,1015,22,4,broken_clouds
13479,autumn,34,1011,22,0,scattered_clouds
13480,autumn,39,1011,22,1,broken_clouds
13481,autumn,42,1010,22,1,broken_clouds
13482,autumn,39,1010,22,1,broken_clouds
13483,autumn,42,1009,23,2,overcast_clouds
13484,autumn,41,1009,23,2,overcast_clouds
13485,autumn,46,1013,22,3,overcast_clouds
13486,autumn,54,1010,22,2,overcast_clouds
13487,autumn,48,1009,21,2,overcast_clouds
13488,autumn,53,1009,21,2,overcast_clouds
13489,autumn,60,1010,19,2,light_rain
13490,autumn,64,1009,18,2,light_rain
13491,autumn,67,1009,18,2,light_rain
13492,autumn,70,1008,18,0,scattered_clouds
13493,autumn,77,1008,18,0,scattered_clouds
13494,autumn,78,1008,18,0,moderate_rain
13495,autumn,88,1008,17,0,mist
13496,autumn,93,1007,17,0,mist
13497,autumn,94,1007,16,1,mist
13498,autumn,95,1008,16,1,mist
13499,autumn,93,1008,16,1,light_intensity_drizzle
13500,autumn,92,1008,16,1,light_intensity_drizzle
13501,autumn,89,1008,17,1,light_intensity_drizzle
13502,autumn,90,1007,17,1,mist
13503,autumn,87,1007,17,1,thunderstorm
13504,autumn,88,1007,17,1,mist
13505,autumn,88,1007,17,1,haze
13506,autumn,84,1007,17,1,haze
13507,autumn,86,1007,18,1,haze
13508,autumn,86,1006,17,1,haze
13509,autumn,90,1007,17,1,mist
13510,autumn,93,1008,17,1,mist
13511,autumn,93,1007,17,1,light_rain
13512,autumn,92,1008,16,1,haze
13513,autumn,91,1008,15,1,light_rain
13514,autumn,91,1008,15,1,light_rain
13515,autumn,91,1008,16,1,haze
13516,autumn,95,1007,15,0,mist
13517,autumn,96,1008,15,0,mist
13518,autumn,97,1008,15,0,mist
13519,autumn,97,1008,15,0,mist
13520,autumn,96,1008,15,0,mist
13521,autumn,97,1008,15,0,mist
13522,autumn,96,1008,15,1,light_rain
13523,autumn,96,1009,15,1,light_intensity_drizzle
13524,autumn,95,1009,15,1,light_rain
13525,autumn,90,1009,15,1,haze
13526,autumn,84,1009,16,1,mist
13527,autumn,80,1009,17,1,mist
13528,autumn,76,1009,18,1,mist
13529,autumn,72,1008,19,1,scattered_clouds
13530,autumn,71,1008,19,1,light_rain
13531,autumn,77,1008,19,1,mist
13532,autumn,80,1008,19,1,mist
13533,autumn,88,1008,19,1,light_rain
13534,autumn,88,1009,19,2,light_rain
13535,autumn,89,1009,17,2,thunderstorm
13536,autumn,82,1010,16,2,light_rain
13537,autumn,91,1011,14,1,mist
13538,autumn,92,1010,14,1,mist
13539,autumn,92,1010,14,1,mist
13540,autumn,95,1010,14,1,mist
13541,autumn,92,1010,14,1,light_rain
13542,autumn,90,1010,14,1,light_rain
13543,autumn,91,1011,14,1,light_rain
13544,autumn,89,1011,14,1,light_rain
13545,autumn,88,1012,14,2,sky_is_clear
13546,autumn,86,1012,14,1,broken_clouds
13547,autumn,92,1013,14,1,broken_clouds
13548,autumn,87,1013,15,1,broken_clouds
13549,autumn,76,1013,16,1,scattered_clouds
13550,autumn,72,1013,17,1,scattered_clouds
13551,autumn,74,1015,18,1,moderate_rain
13552,autumn,76,1015,19,1,light_rain
13553,autumn,76,1015,19,0,light_rain
13554,autumn,63,1016,20,0,light_rain
13555,autumn,67,1017,19,1,mist
13556,autumn,87,1015,17,1,mist
13557,autumn,79,1015,16,1,mist
13558,autumn,99,1017,16,2,mist
13559,autumn,86,1017,15,0,moderate_rain
13560,autumn,89,1017,15,0,light_rain
13561,autumn,90,1015,14,1,fog
13562,autumn,98,1017,14,1,fog
13563,autumn,93,1018,14,4,fog
13564,autumn,96,1017,13,1,fog
13565,autumn,98,1017,13,1,fog
13566,autumn,97,1017,13,1,mist
13567,autumn,98,1017,12,0,mist
13568,autumn,98,1017,12,1,fog
13569,autumn,93,1018,11,1,fog
13570,autumn,93,1019,12,1,few_clouds
13571,autumn,77,1019,14,0,light_rain
13572,autumn,63,1020,17,3,light_rain
13573,autumn,52,1019,19,3,light_rain
13574,autumn,46,1020,21,3,scattered_clouds
13575,autumn,38,1019,23,2,scattered_clouds
13576,autumn,31,1019,25,2,light_rain
13577,autumn,29,1018,25,3,light_rain
13578,autumn,28,1017,26,5,broken_clouds
13579,autumn,22,1017,26,1,light_rain
13580,autumn,26,1017,26,4,broken_clouds
13581,autumn,28,1016,26,3,light_rain
13582,autumn,38,1016,25,3,broken_clouds
13583,autumn,27,1017,23,2,broken_clouds
13584,autumn,46,1017,20,3,broken_clouds
13585,autumn,56,1018,18,0,light_rain
13586,autumn,52,1018,17,1,scattered_clouds
13587,autumn,52,1018,16,1,broken_clouds
13588,autumn,52,1018,15,2,broken_clouds
13589,autumn,59,1017,15,2,broken_clouds
13590,autumn,67,1017,15,2,broken_clouds
13591,autumn,63,1017,15,1,broken_clouds
13592,autumn,59,1017,16,2,broken_clouds
13593,autumn,52,1018,16,4,overcast_clouds
13594,autumn,52,1018,17,5,broken_clouds
13595,autumn,49,1018,19,5,broken_clouds
13596,autumn,43,1018,21,6,light_rain
13597,autumn,38,1017,24,5,scattered_clouds
13598,autumn,34,1017,26,6,broken_clouds
13599,autumn,32,1017,27,6,broken_clouds
13600,autumn,26,1016,28,8,broken_clouds
13601,autumn,27,1015,29,6,broken_clouds
13602,autumn,28,1014,30,7,broken_clouds
13603,autumn,25,1014,30,8,broken_clouds
13604,autumn,27,1013,29,5,broken_clouds
13605,autumn,28,1012,29,8,broken_clouds
13606,autumn,32,1012,28,6,heavy_intensity_rain
13607,autumn,34,1013,26,5,light_rain
13608,autumn,36,1013,24,5,broken_clouds
13609,autumn,39,1013,23,5,broken_clouds
13610,autumn,41,1013,23,4,light_rain
13611,autumn,44,1013,23,5,light_rain
13612,autumn,47,1012,22,4,overcast_clouds
13613,autumn,47,1012,22,4,overcast_clouds
13614,autumn,47,1012,21,4,overcast_clouds
13615,autumn,49,1012,20,3,overcast_clouds
13616,autumn,53,1012,19,2,broken_clouds
13617,autumn,56,1012,18,0,broken_clouds
13618,autumn,53,1013,19,2,broken_clouds
13619,autumn,53,1013,21,2,broken_clouds
13620,autumn,53,1012,23,2,broken_clouds
13621,autumn,44,1012,26,2,broken_clouds
13622,autumn,39,1012,27,2,broken_clouds
13623,autumn,35,1011,29,2,broken_clouds
13624,autumn,35,1010,29,6,broken_clouds
13625,autumn,45,1009,29,5,light_rain
13626,autumn,40,1009,29,6,light_rain
13627,autumn,45,1008,29,5,broken_clouds
13628,autumn,48,1008,27,7,broken_clouds
13629,autumn,54,1008,27,7,light_rain
13630,autumn,57,1008,25,8,overcast_clouds
13631,autumn,65,1009,24,6,broken_clouds
13632,autumn,64,1009,23,4,broken_clouds
13633,autumn,64,1009,22,4,broken_clouds
13634,autumn,69,1009,21,3,broken_clouds
13635,autumn,73,1009,20,4,broken_clouds
13636,autumn,83,1009,18,3,overcast_clouds
13637,autumn,72,1010,17,3,light_rain
13638,autumn,82,1010,16,4,overcast_clouds
13639,autumn,87,1010,15,5,overcast_clouds
13640,autumn,87,1011,14,4,overcast_clouds
13641,autumn,82,1012,14,2,overcast_clouds
13642,autumn,87,1013,14,5,overcast_clouds
13643,autumn,82,1013,14,2,overcast_clouds
13644,autumn,82,1014,14,5,overcast_clouds
13645,autumn,82,1014,13,3,overcast_clouds
13646,autumn,82,1015,13,3,light_rain
13647,autumn,71,1016,13,6,light_rain
13648,autumn,77,1016,14,4,light_rain
13649,autumn,67,1016,14,5,overcast_clouds
13650,autumn,72,1017,15,3,overcast_clouds
13651,autumn,72,1017,14,5,overcast_clouds
13652,autumn,72,1018,14,4,overcast_clouds
13653,autumn,76,1019,13,7,overcast_clouds
13654,autumn,71,1019,13,4,overcast_clouds
13655,autumn,71,1020,13,4,overcast_clouds
13656,autumn,71,1021,12,5,overcast_clouds
13657,autumn,71,1022,12,4,overcast_clouds
13658,autumn,71,1022,12,4,overcast_clouds
13659,autumn,71,1022,11,5,overcast_clouds
13660,autumn,71,1022,11,4,overcast_clouds
13661,autumn,71,1022,11,4,overcast_clouds
13662,autumn,71,1022,11,2,overcast_clouds
13663,autumn,71,1023,10,3,overcast_clouds
13664,autumn,71,1023,10,3,broken_clouds
13665,autumn,62,1023,10,5,broken_clouds
13666,autumn,58,1023,11,3,scattered_clouds
13667,autumn,62,1023,12,3,broken_clouds
13668,autumn,58,1023,13,4,broken_clouds
13669,autumn,62,1024,15,4,scattered_clouds
13670,autumn,55,1024,16,3,scattered_clouds
13671,autumn,55,1023,17,2,scattered_clouds
13672,autumn,55,1023,18,2,light_rain
13673,autumn,55,1023,17,3,scattered_clouds
13674,autumn,51,1022,17,4,scattered_clouds
13675,autumn,45,1022,17,4,broken_clouds
13676,autumn,54,1022,15,3,broken_clouds
13677,autumn,62,1022,14,3,broken_clouds
13678,autumn,62,1022,14,2,broken_clouds
13679,autumn,66,1021,13,2,broken_clouds
13680,autumn,62,1022,13,1,broken_clouds
13681,autumn,62,1022,13,0,broken_clouds
13682,autumn,58,1022,13,0,overcast_clouds
13683,autumn,54,1021,13,0,overcast_clouds
13684,autumn,66,1020,12,1,heavy_intensity_rain
13685,autumn,71,1020,12,0,light_rain
13686,autumn,58,1020,12,3,overcast_clouds
13687,autumn,58,1020,12,0,broken_clouds
13688,autumn,58,1019,11,1,broken_clouds
13689,autumn,54,1019,12,0,broken_clouds
13690,autumn,55,1020,14,1,broken_clouds
13691,autumn,59,1020,16,2,scattered_clouds
13692,autumn,52,1019,18,0,scattered_clouds
13693,autumn,49,1019,20,0,scattered_clouds
13694,autumn,46,1018,21,2,broken_clouds
13695,autumn,46,1018,22,2,broken_clouds
13696,autumn,43,1018,22,2,broken_clouds
13697,autumn,46,1017,23,3,broken_clouds
13698,autumn,38,1017,23,2,broken_clouds
13699,autumn,46,1016,24,4,broken_clouds
13700,autumn,49,1015,23,4,scattered_clouds
13701,autumn,49,1015,22,4,light_rain
13702,autumn,63,1017,18,3,moderate_rain
13703,autumn,68,1018,17,4,light_rain
13704,autumn,68,1018,16,5,scattered_clouds
13705,autumn,67,1019,15,5,few_clouds
