class,precision,recall,f1-score,support
few_clouds,0.06700507614213198,0.10091743119266056,0.08053691275167786
scattered_clouds,0.12,0.0802675585284281,0.09619238476953908
broken_clouds,0.18166939443535188,0.18078175895765472,0.18122448979591838
sky_is_clear,0.2432296890672016,0.2138447971781305,0.2275926794931957
overcast_clouds,0.051001821493624776,0.03244495944380069,0.039660056657223795
mist,0.08305647840531562,0.046296296296296294,0.059453032104637336
drizzle,0.0,0.0,0.0
moderate_rain,0.025454545454545455,0.03763440860215054,0.030368763557483733
light_intensity_drizzle,0.0,0.0,0.0
light_rain,0.061634349030470915,0.11265822784810127,0.07967770814682185
fog,0.5,0.013953488372093023,0.027149321266968326
haze,0.0,0.0,0.0
heavy_snow,0.2,0.041666666666666664,0.06896551724137931
heavy_intensity_drizzle,0.0,0.0,0.0
heavy_intensity_rain,0.03857566765578635,0.17567567567567569,0.0632603406326034
light_rain_and_snow,0.0,0.0,0.0
snow,0.0,0.0,0.0
light_snow,0.02564102564102564,0.05263157894736842,0.03448275862068966
proximity_thunderstorm,0.0,0.0,0.0
thunderstorm,0.0,0.0,0.0
thunderstorm_with_rain,0.0,0.0,0.0
thunderstorm_with_heavy_rain,0.0,0.0,0.0
thunderstorm_with_light_rain,0.0,0.0,0.0
very_heavy_rain,0.1282051282051282,0.3125,0.1818181818181818
dust,0.014598540145985401,0.5,0.028368794326241134
