class,precision,recall,f1-score,support
few_clouds,0.036775106082036775,0.039816232771822356,0.03823529411764706
scattered_clouds,0.1031578947368421,0.054626532887402456,0.07142857142857144
broken_clouds,0.10110005238344683,0.15703824247355574,0.12300828553218611
sky_is_clear,0.18256772673733804,0.068342151675485,0.09945460378569138
overcast_clouds,0.009009009009009009,0.002317497103128621,0.0036866359447004613
mist,0.06170458927882761,0.14814814814814814,0.08712224339776749
drizzle,0.0,0.0,0.0
moderate_rain,0.02142857142857143,0.016042780748663103,0.01834862385321101
light_intensity_drizzle,0.012048192771084338,0.0125,0.012269938650306749
light_rain,0.0327683615819209,0.036755386565272496,0.03464755077658304
fog,0.02109704641350211,0.023148148148148147,0.02207505518763797
haze,0.0,0.0,0.0
heavy_snow,0.5,0.041666666666666664,0.07692307692307693
heavy_intensity_drizzle,0.0,0.0,0.0
heavy_intensity_rain,0.0,0.0,0.0
light_rain_and_snow,0.0,0.0,0.0
snow,0.14285714285714285,0.05263157894736842,0.07692307692307693
light_snow,0.02214022140221402,0.07792207792207792,0.03448275862068965
proximity_thunderstorm,0.0,0.0,0.0
thunderstorm,0.0,0.0,0.0
thunderstorm_with_rain,0.0,0.0,0.0
thunderstorm_with_heavy_rain,0.0,0.0,0.0
thunderstorm_with_light_rain,0.0,0.0,0.0
very_heavy_rain,1.0,0.4117647058823529,0.5833333333333334
dust,1.0,0.25,0.4
