class,precision,recall,f1-score,support
few_clouds,0.125,0.0015313935681470138,0.0030257186081694403
scattered_clouds,0.0,0.0,0.0
broken_clouds,0.16666666666666666,0.0008143322475570033,0.001620745542949757
sky_is_clear,0.22618315918869084,0.1621859850154253,0.18891170431211496
overcast_clouds,0.0,0.0,0.0
mist,0.12330535829567463,0.3537037037037037,0.18286261369076115
drizzle,0.0,0.0,0.0
moderate_rain,0.0,0.0,0.0
light_intensity_drizzle,0.020061728395061727,0.325,0.03779069767441861
light_rain,0.0700280112044818,0.031685678073510776,0.04363001745200698
fog,0.07636363636363637,0.09722222222222222,0.08553971486761712
haze,0.0,0.0,0.0
heavy_snow,1.0,0.041666666666666664,0.07999999999999999
heavy_intensity_drizzle,0.044444444444444446,0.5,0.0816326530612245
heavy_intensity_rain,0.0,0.0,0.0
light_rain_and_snow,0.0,0.0,0.0
snow,0.3333333333333333,0.05263157894736842,0.09090909090909091
light_snow,0.02,0.025974025974025976,0.022598870056497175
proximity_thunderstorm,0.005302226935312832,0.21739130434782608,0.010351966873706006
thunderstorm,0.0,0.0,0.0
thunderstorm_with_rain,0.0,0.0,0.0
thunderstorm_with_heavy_rain,0.0,0.0,0.0
thunderstorm_with_light_rain,0.007716049382716049,0.7142857142857143,0.015267175572519082
very_heavy_rain,0.0,0.0,0.0
dust,1.0,0.2,0.33333333333333337
